"Date","Price","Open","High","Low","Change %"
"Aug 13, 2020","5.3690","5.4356","5.4362","5.3490","-1.18%"
"Aug 12, 2020","5.4333","5.3819","5.4925","5.3819","0.99%"
"Aug 11, 2020","5.3800","5.4809","5.4822","5.3716","-1.85%"
"Aug 10, 2020","5.4812","5.4395","5.4907","5.3517","0.78%"
"Aug 07, 2020","5.4387","5.3442","5.4394","5.3401","1.99%"
"Aug 06, 2020","5.3327","5.2915","5.3721","5.2915","0.78%"
"Aug 05, 2020","5.2916","5.2439","5.3204","5.2317","0.01%"
"Aug 04, 2020","5.2912","5.3205","5.3775","5.2744","-0.57%"
"Aug 03, 2020","5.3215","5.2223","5.3364","5.2115","1.86%"
"Jul 31, 2020","5.2242","5.1541","5.2298","5.1531","1.34%"
"Jul 30, 2020","5.1551","5.1705","5.2165","5.1435","-0.28%"
"Jul 29, 2020","5.1695","5.1383","5.1845","5.1145","0.31%"
"Jul 28, 2020","5.1536","5.1493","5.2045","5.1346","0.15%"
"Jul 27, 2020","5.1457","5.2332","5.2332","5.1410","-1.68%"
"Jul 24, 2020","5.2334","5.2127","5.2533","5.1596","0.41%"
"Jul 23, 2020","5.2119","5.1191","5.2262","5.1188","1.84%"
"Jul 22, 2020","5.1178","5.1707","5.2028","5.0827","-1.06%"
"Jul 21, 2020","5.1728","5.3291","5.3291","5.1647","-2.93%"
"Jul 20, 2020","5.3291","5.3870","5.3893","5.3280","-1.03%"
"Jul 17, 2020","5.3845","5.3243","5.3923","5.3155","1.00%"
"Jul 16, 2020","5.3313","5.3697","5.3928","5.3064","-0.75%"
"Jul 15, 2020","5.3716","5.3096","5.3910","5.2917","0.06%"
"Jul 14, 2020","5.3684","5.4032","5.4542","5.3306","-0.66%"
"Jul 13, 2020","5.4043","5.3130","5.4098","5.3105","1.51%"
"Jul 10, 2020","5.3240","5.3390","5.3946","5.3128","-0.36%"
"Jul 09, 2020","5.3431","5.3450","5.3788","5.2450","-0.01%"
"Jul 08, 2020","5.3438","5.3840","5.3941","5.3178","-0.66%"
"Jul 07, 2020","5.3793","5.3559","5.4017","5.2880","0.41%"
"Jul 06, 2020","5.3572","5.3150","5.3592","5.2609","0.77%"
"Jul 03, 2020","5.3161","5.3523","5.3807","5.3047","-0.82%"
"Jul 02, 2020","5.3599","5.3185","5.3752","5.2656","0.78%"
"Jul 01, 2020","5.3186","5.4660","5.4763","5.2985","-2.64%"
"Jun 30, 2020","5.4630","5.4005","5.5075","5.4005","1.10%"
"Jun 29, 2020","5.4037","5.4847","5.4847","5.3892","-1.50%"
"Jun 26, 2020","5.4858","5.3608","5.4931","5.3608","2.41%"
"Jun 25, 2020","5.3564","5.3476","5.3802","5.2663","0.16%"
"Jun 24, 2020","5.3479","5.1525","5.3549","5.1525","3.75%"
"Jun 23, 2020","5.1544","5.2524","5.2537","5.1336","-1.89%"
"Jun 22, 2020","5.2537","5.2904","5.2968","5.1972","-1.10%"
"Jun 19, 2020","5.3122","5.3780","5.3821","5.2881","-1.22%"
"Jun 18, 2020","5.3779","5.2291","5.3884","5.2277","2.85%"
"Jun 17, 2020","5.2288","5.2446","5.2716","5.1814","-0.30%"
"Jun 16, 2020","5.2445","5.1173","5.2549","5.0477","1.72%"
"Jun 15, 2020","5.1560","5.1314","5.2260","5.0786","2.06%"
"Jun 12, 2020","5.0518","4.9774","5.1118","4.9765","1.51%"
"Jun 11, 2020","4.9765","4.9740","4.9765","4.9740","0.04%"
"Jun 10, 2020","4.9745","4.9000","4.9789","4.8380","1.52%"
"Jun 09, 2020","4.9002","4.8229","4.9359","4.8229","1.59%"
"Jun 08, 2020","4.8235","4.9619","4.9774","4.8175","-2.74%"
"Jun 05, 2020","4.9592","5.1186","5.1196","4.9328","-3.14%"
"Jun 04, 2020","5.1200","5.0624","5.1418","5.0244","1.11%"
"Jun 03, 2020","5.0637","5.2007","5.2109","5.0159","-2.65%"
"Jun 02, 2020","5.2017","5.3672","5.3700","5.1989","-3.04%"
"Jun 01, 2020","5.3650","5.3340","5.4196","5.3100","0.53%"
"May 29, 2020","5.3370","5.4049","5.4630","5.3190","-1.28%"
"May 28, 2020","5.4060","5.2743","5.4113","5.2743","2.50%"
"May 27, 2020","5.2743","5.3418","5.3610","5.2691","-1.34%"
"May 26, 2020","5.3460","5.4432","5.4432","5.3340","-1.85%"
"May 25, 2020","5.4467","5.4942","5.5301","5.4321","-1.58%"
"May 22, 2020","5.5340","5.5536","5.6256","5.5229","-0.33%"
"May 21, 2020","5.5524","5.6925","5.7062","5.5473","-2.48%"
"May 20, 2020","5.6933","5.7559","5.7572","5.6694","-1.08%"
"May 19, 2020","5.7558","5.7192","5.7687","5.6820","0.62%"
"May 18, 2020","5.7204","5.8565","5.8565","5.6942","-2.33%"
"May 15, 2020","5.8570","5.8110","5.8734","5.7590","0.76%"
"May 14, 2020","5.8130","5.9248","5.9718","5.8022","-1.26%"
"May 13, 2020","5.8870","5.8863","5.9440","5.8176","0.01%"
"May 12, 2020","5.8864","5.8190","5.8949","5.7420","1.16%"
